,0,1,2
absorb,0.0,0.0,0.00074
according,0.0,0.000734,0.0
accountant,0.0,0.000734,0.0
accurately,0.000719,0.0,0.0
achieve,0.0,0.000734,0.0
across,0.000719,0.002935,0.004441
actiwatch,0.000719,0.0,0.0
actually,0.000719,0.0,0.0
acute,0.0,0.000734,0.0
adaptive,0.000719,0.0,0.0
add,0.000719,0.0,0.0
added,0.000719,0.0,0.0
addition,0.0,0.000734,0.0
additional,0.0,0.002201,0.0
additionally,0.0,0.000734,0.0
adult,0.000719,0.0,0.0
aeon,0.0,0.0,0.00074
africa,0.000719,0.0,0.0
age,0.0,0.001467,0.0
ago,0.000719,0.0,0.0
agreed,0.0,0.0,0.00074
agrees,0.000719,0.0,0.0
alexander,0.0,0.0,0.00074
aligned,0.0,0.000734,0.0
allow,0.0,0.000734,0.0
almost,0.002157,0.001467,0.00074
alone,0.000719,0.0,0.0
along,0.0,0.0,0.005181
already,0.000719,0.001467,0.00074
also,0.003595,0.005136,0.002961
although,0.000719,0.002201,0.00148
always,0.0,0.000734,0.0
amazing,0.000719,0.0,0.0
america,0.000719,0.0,0.0
amid,0.0,0.001467,0.0
among,0.001438,0.002201,0.0
amount,0.002157,0.0,0.0
analysis,0.000719,0.000734,0.0
ancestor,0.004313,0.0,0.0
ancient,0.002876,0.0,0.00074
angeles,0.000719,0.0,0.0
animal,0.00647,0.0,0.0
anneke,0.0,0.0,0.002221
annual,0.000719,0.0,0.0
another,0.001438,0.000734,0.00148
anthropologist,0.002157,0.0,0.0
anthropology,0.000719,0.0,0.0
anything,0.0,0.001467,0.0
ape,0.002876,0.0,0.0
apparent,0.0,0.0,0.00148
appear,0.0,0.000734,0.0
appears,0.0,0.0,0.00074
approach,0.0,0.0,0.00074
appropriate,0.0,0.0,0.00074
arboreal,0.000719,0.0,0.0
arctic,0.0,0.0,0.007402
argues,0.0,0.000734,0.0
army,0.0,0.0,0.00074
around,0.003595,0.000734,0.004441
arrived,0.0,0.0,0.00148
artic,0.0,0.0,0.00074
asana,0.0,0.001467,0.0
asked,0.000719,0.0,0.0
asleep,0.002157,0.0,0.0
aspect,0.000719,0.0,0.0
assessed,0.000719,0.0,0.0
assistant,0.0,0.000734,0.0
associated,0.000719,0.0,0.0
assuming,0.000719,0.0,0.0
attached,0.000719,0.0,0.0
attention,0.000719,0.000734,0.0
attitude,0.0,0.000734,0.0
audit,0.0,0.000734,0.0
average,0.002157,0.000734,0.0
averaged,0.000719,0.0,0.0
awake,0.002876,0.0,0.0
awareness,0.0,0.000734,0.0
away,0.001438,0.0,0.00074
awoke,0.000719,0.0,0.0
back,0.000719,0.0,0.00074
bad,0.0,0.000734,0.0
balance,0.0,0.000734,0.0
band,0.000719,0.0,0.0
bare,0.0,0.0,0.00074
based,0.001438,0.0,0.0
basically,0.000719,0.0,0.0
battle,0.0,0.0,0.00148
beautiful,0.0,0.0,0.003701
beauty,0.0,0.0,0.00148
became,0.000719,0.0,0.002221
become,0.0,0.000734,0.0
becoming,0.0,0.000734,0.0
bed,0.002876,0.000734,0.0
began,0.000719,0.000734,0.00148
begin,0.0,0.0,0.00074
beginning,0.0,0.0,0.00074
behind,0.0,0.0,0.00074
belfast,0.000719,0.0,0.0
belief,0.0,0.002201,0.0
believe,0.0,0.0,0.00148
believing,0.0,0.0,0.00074
bend,0.000719,0.0,0.0
beset,0.0,0.0,0.00074
best,0.000719,0.0,0.00074
better,0.002157,0.000734,0.00074
beyond,0.0,0.0,0.002961
bill,0.0,0.000734,0.0
biphasic,0.000719,0.0,0.0
bird,0.000719,0.0,0.0
blessed,0.0,0.0,0.00074
blocked,0.0,0.0,0.00148
blue,0.0,0.0,0.00148
boat,0.0,0.0,0.00074
body,0.000719,0.0,0.00148
bodø,0.0,0.0,0.00148
bolivia,0.000719,0.0,0.0
boomer,0.0,0.000734,0.0
border,0.0,0.0,0.00074
bored,0.000719,0.0,0.0
bos,0.0,0.000734,0.0
boundary,0.0,0.001467,0.0
bowl,0.000719,0.0,0.0
brain,0.000719,0.0,0.0
branch,0.000719,0.0,0.0
break,0.000719,0.0,0.0
bridge,0.0,0.0,0.003701
brief,0.000719,0.0,0.0
brightly,0.0,0.0,0.00074
british,0.0,0.000734,0.0
brittany,0.0,0.002935,0.0
brønnøysund,0.0,0.0,0.002221
bucking,0.0,0.0,0.00148
bug,0.000719,0.0,0.0
build,0.000719,0.000734,0.003701
builder,0.0,0.0,0.00148
building,0.0,0.0,0.003701
built,0.0,0.0,0.00074
burned,0.0,0.000734,0.0
burning,0.0,0.000734,0.0
burnout,0.0,0.014674,0.0
burnt,0.0,0.001467,0.0
busiest,0.0,0.0,0.00074
busy,0.0,0.000734,0.0
cabin,0.0,0.0,0.00148
california,0.000719,0.000734,0.0
call,0.001438,0.0,0.0
called,0.000719,0.0,0.0
camaraderie,0.0,0.000734,0.0
came,0.0,0.0,0.00074
camp,0.000719,0.0,0.0
campervanners,0.0,0.0,0.00074
canada,0.0,0.000734,0.0
capellini,0.002876,0.0,0.0
capital,0.0,0.001467,0.0
captive,0.001438,0.0,0.0
car,0.0,0.0,0.00074
career,0.0,0.005136,0.0
carried,0.0,0.0,0.00074
carved,0.0,0.0,0.00074
cash,0.0,0.000734,0.0
catalyse,0.0,0.000734,0.0
catch,0.000719,0.0,0.0
cathedral,0.0,0.0,0.00074
caused,0.0,0.000734,0.0
caven,0.0,0.002201,0.0
census,0.0,0.000734,0.0
central,0.0,0.0,0.00074
centre,0.0,0.0,0.00074
century,0.0,0.0,0.00148
certain,0.000719,0.0,0.00074
certainly,0.0,0.001467,0.0
challenge,0.0,0.000734,0.00148
challenging,0.000719,0.0,0.0
chance,0.0,0.000734,0.0
change,0.0,0.002201,0.0
changed,0.000719,0.0,0.0
character,0.0,0.0,0.00074
characteristic,0.0,0.0,0.00074
chart,0.0,0.0,0.00074
chicago,0.000719,0.0,0.0
chief,0.0,0.0,0.00074
child,0.000719,0.0,0.00074
chimpanzee,0.001438,0.0,0.0
chisel,0.0,0.0,0.00074
christian,0.0,0.0,0.00148
christianity,0.0,0.0,0.00074
churn,0.0,0.0,0.00074
circadian,0.000719,0.0,0.0
circle,0.0,0.0,0.00148
circumstance,0.0,0.000734,0.0
city,0.0,0.0,0.00148
claim,0.000719,0.0,0.0
clear,0.0,0.0,0.00074
clearer,0.000719,0.0,0.0
client,0.0,0.001467,0.0
climate,0.000719,0.0,0.00074
climbed,0.0,0.0,0.00074
closer,0.0,0.000734,0.0
closest,0.001438,0.0,0.0
cloud,0.0,0.0,0.00074
coach,0.0,0.000734,0.0
coast,0.0,0.0,0.004441
coastal,0.0,0.0,0.00148
coastline,0.0,0.0,0.002961
colder,0.000719,0.0,0.0
collaborated,0.000719,0.0,0.0
colleague,0.001438,0.000734,0.0
collection,0.0,0.000734,0.0
come,0.002157,0.0,0.00148
comfortable,0.0,0.000734,0.0
common,0.0,0.000734,0.0
commonplace,0.0,0.000734,0.0
communication,0.0,0.000734,0.0
community,0.001438,0.0,0.0
company,0.0,0.001467,0.0
compared,0.000719,0.003668,0.0
completely,0.000719,0.0,0.0
compliant,0.000719,0.0,0.0
compressed,0.000719,0.0,0.0
concluded,0.000719,0.0,0.0
condition,0.000719,0.0,0.0
confident,0.0,0.000734,0.0
confirmed,0.0,0.0,0.00074
connecting,0.0,0.0,0.00074
conscious,0.000719,0.0,0.0
consider,0.000719,0.0,0.0
considering,0.0,0.000734,0.0
constant,0.0,0.000734,0.0
constantly,0.0,0.001467,0.0
construct,0.0,0.0,0.00074
constructing,0.0,0.0,0.00074
contemporary,0.000719,0.0,0.0
content,0.0,0.000734,0.0
continued,0.0,0.0,0.00148
contour,0.0,0.0,0.00148
contrast,0.000719,0.0,0.0
contributing,0.0,0.000734,0.0
cooked,0.000719,0.0,0.0
cost,0.0,0.000734,0.0
could,0.002876,0.003668,0.002221
country,0.0,0.0,0.005181
couple,0.0,0.000734,0.0
course,0.000719,0.000734,0.0
craggy,0.0,0.0,0.00074
create,0.000719,0.0,0.0
creation,0.0,0.000734,0.0
crossed,0.0,0.0,0.00148
crossing,0.0,0.0,0.00148
crowd,0.000719,0.0,0.0
crowded,0.0,0.0,0.00074
crucial,0.000719,0.0,0.0
cry,0.0,0.0,0.00074
cubic,0.0,0.0,0.00074
culture,0.001438,0.001467,0.0
current,0.0,0.000734,0.0
currently,0.0,0.000734,0.0
cusp,0.0,0.0,0.00074
cut,0.0,0.0,0.00074
cutting,0.0,0.0,0.00074
daily,0.000719,0.000734,0.0
dark,0.001438,0.0,0.0
darkness,0.000719,0.0,0.0
data,0.002157,0.000734,0.0
david,0.000719,0.0,0.0
day,0.003595,0.001467,0.00074
death,0.0,0.0,0.00074
debate,0.000719,0.0,0.0
december,0.0,0.0,0.00074
dedicate,0.0,0.000734,0.0
deep,0.0,0.0,0.002221
deeper,0.0,0.0,0.00074
defeat,0.0,0.0,0.00074
deloitte,0.0,0.000734,0.0
denuded,0.0,0.0,0.00074
depends,0.000719,0.0,0.0
depth,0.0,0.0,0.00074
descended,0.0,0.0,0.00074
described,0.0,0.0,0.00074
describes,0.001438,0.0,0.0
despite,0.0,0.0,0.00074
detour,0.0,0.0,0.00074
device,0.001438,0.0,0.0
diet,0.000719,0.0,0.0
differ,0.000719,0.0,0.0
difference,0.0,0.0,0.00074
different,0.001438,0.001467,0.00074
difficult,0.0,0.001467,0.002221
dinner,0.0,0.000734,0.0
disconnecting,0.0,0.000734,0.0
discover,0.0,0.0,0.00148
discovered,0.0,0.0,0.00074
discrepancy,0.000719,0.0,0.0
discussing,0.0,0.000734,0.0
dissatisfied,0.0,0.000734,0.0
documented,0.0,0.000734,0.0
done,0.0,0.0,0.00074
drama,0.0,0.0,0.00148
draw,0.0,0.000734,0.0
dream,0.000719,0.0,0.0
dreaming,0.001438,0.0,0.0
drive,0.0,0.0,0.004441
driving,0.0,0.0,0.00074
drove,0.0,0.0,0.00148
dry,0.000719,0.0,0.0
dutch,0.0,0.0,0.00074
dwindling,0.001438,0.0,0.0
earlier,0.000719,0.0,0.0
earliest,0.0,0.001467,0.0
early,0.000719,0.001467,0.0
earning,0.0,0.000734,0.0
earth,0.0,0.0,0.00148
easier,0.0,0.002201,0.0
ecologist,0.001438,0.0,0.0
edge,0.0,0.0,0.002221
eeg,0.000719,0.0,0.0
effect,0.0,0.000734,0.0
effective,0.0,0.000734,0.0
