,0,1,2
absorb,0.0,0.0,0.000522
according,0.0,0.000525,0.0
accountant,0.0,0.000525,0.0
accurately,0.00052,0.0,0.0
achieve,0.0,0.000525,0.0
actiwatch,0.00052,0.0,0.0
actually,0.00052,0.0,0.0
acute,0.0,0.000525,0.0
adaptive,0.00052,0.0,0.0
add,0.00052,0.0,0.0
added,0.00052,0.0,0.0
addition,0.0,0.000525,0.0
additional,0.0,0.001575,0.0
additionally,0.0,0.000525,0.0
adult,0.00052,0.0,0.0
aeon,0.0,0.0,0.000522
africa,0.00052,0.0,0.0
age,0.0,0.00105,0.0
ago,0.00052,0.0,0.0
agreed,0.0,0.0,0.000522
agrees,0.00052,0.0,0.0
alexander,0.0,0.0,0.000522
aligned,0.0,0.000525,0.0
allow,0.0,0.000525,0.0
amazing,0.00052,0.0,0.0
america,0.00052,0.0,0.0
amid,0.0,0.00105,0.0
analysis,0.000192,0.000194,0.0
ancestor,0.003121,0.0,0.0
ancient,0.000768,0.0,0.000193
angeles,0.00052,0.0,0.0
animal,0.004681,0.0,0.0
anneke,0.0,0.0,0.001566
annual,0.00052,0.0,0.0
anthropologist,0.00156,0.0,0.0
anthropology,0.00052,0.0,0.0
ape,0.002081,0.0,0.0
apparent,0.0,0.0,0.001044
appear,0.0,0.000525,0.0
appears,0.0,0.0,0.000522
approach,0.0,0.0,0.000522
appropriate,0.0,0.0,0.000522
arboreal,0.00052,0.0,0.0
arctic,0.0,0.0,0.00522
argues,0.0,0.000525,0.0
army,0.0,0.0,0.000522
arrived,0.0,0.0,0.001044
artic,0.0,0.0,0.000522
asana,0.0,0.00105,0.0
asked,0.00052,0.0,0.0
asleep,0.00156,0.0,0.0
aspect,0.00052,0.0,0.0
assessed,0.00052,0.0,0.0
assistant,0.0,0.000525,0.0
associated,0.00052,0.0,0.0
assuming,0.00052,0.0,0.0
attached,0.00052,0.0,0.0
attention,0.000192,0.000194,0.0
attitude,0.0,0.000525,0.0
audit,0.0,0.000525,0.0
average,0.000576,0.000194,0.0
averaged,0.00052,0.0,0.0
awake,0.002081,0.0,0.0
awareness,0.0,0.000525,0.0
away,0.000384,0.0,0.000193
awoke,0.00052,0.0,0.0
bad,0.0,0.000525,0.0
balance,0.0,0.000525,0.0
band,0.00052,0.0,0.0
bare,0.0,0.0,0.000522
based,0.00104,0.0,0.0
basically,0.00052,0.0,0.0
battle,0.0,0.0,0.001044
beautiful,0.0,0.0,0.002609
beauty,0.0,0.0,0.001044
bed,0.000768,0.000194,0.0
began,0.0,0.0,0.0
begin,0.0,0.0,0.000522
beginning,0.0,0.0,0.000522
belfast,0.00052,0.0,0.0
belief,0.0,0.001575,0.0
believe,0.0,0.0,0.001044
believing,0.0,0.0,0.000522
bend,0.00052,0.0,0.0
beset,0.0,0.0,0.000522
best,0.000192,0.0,0.000193
better,0.0,0.0,0.0
biphasic,0.00052,0.0,0.0
bird,0.00052,0.0,0.0
blessed,0.0,0.0,0.000522
blocked,0.0,0.0,0.001044
blue,0.0,0.0,0.001044
boat,0.0,0.0,0.000522
body,0.000192,0.0,0.000385
bodø,0.0,0.0,0.001044
bolivia,0.00052,0.0,0.0
boomer,0.0,0.000525,0.0
border,0.0,0.0,0.000522
bored,0.00052,0.0,0.0
bos,0.0,0.000525,0.0
boundary,0.0,0.00105,0.0
bowl,0.00052,0.0,0.0
brain,0.00052,0.0,0.0
branch,0.00052,0.0,0.0
break,0.00052,0.0,0.0
bridge,0.0,0.0,0.002609
brief,0.00052,0.0,0.0
brightly,0.0,0.0,0.000522
british,0.0,0.000525,0.0
brittany,0.0,0.002101,0.0
brønnøysund,0.0,0.0,0.001566
bucking,0.0,0.0,0.001044
bug,0.00052,0.0,0.0
build,0.0,0.0,0.0
builder,0.0,0.0,0.001044
building,0.0,0.0,0.002609
built,0.0,0.0,0.000522
burned,0.0,0.000525,0.0
burning,0.0,0.000525,0.0
burnout,0.0,0.010503,0.0
burnt,0.0,0.00105,0.0
busiest,0.0,0.0,0.000522
busy,0.0,0.000525,0.0
cabin,0.0,0.0,0.001044
california,0.000192,0.000194,0.0
called,0.00052,0.0,0.0
camaraderie,0.0,0.000525,0.0
came,0.0,0.0,0.000522
camp,0.00052,0.0,0.0
campervanners,0.0,0.0,0.000522
canada,0.0,0.000525,0.0
capellini,0.002081,0.0,0.0
capital,0.0,0.00105,0.0
captive,0.00104,0.0,0.0
car,0.0,0.0,0.000522
career,0.0,0.003676,0.0
carried,0.0,0.0,0.000522
carved,0.0,0.0,0.000522
cash,0.0,0.000525,0.0
catalyse,0.0,0.000525,0.0
catch,0.00052,0.0,0.0
cathedral,0.0,0.0,0.000522
caused,0.0,0.000525,0.0
caven,0.0,0.001575,0.0
census,0.0,0.000525,0.0
central,0.0,0.0,0.000522
centre,0.0,0.0,0.000522
century,0.0,0.0,0.001044
certain,0.000192,0.0,0.000193
certainly,0.0,0.00105,0.0
challenge,0.0,0.000194,0.000385
challenging,0.00052,0.0,0.0
chance,0.0,0.000525,0.0
change,0.0,0.001575,0.0
changed,0.00052,0.0,0.0
character,0.0,0.0,0.000522
characteristic,0.0,0.0,0.000522
chart,0.0,0.0,0.000522
chicago,0.00052,0.0,0.0
chief,0.0,0.0,0.000522
child,0.000192,0.0,0.000193
chimpanzee,0.00104,0.0,0.0
chisel,0.0,0.0,0.000522
christian,0.0,0.0,0.001044
christianity,0.0,0.0,0.000522
churn,0.0,0.0,0.000522
circadian,0.00052,0.0,0.0
circle,0.0,0.0,0.001044
circumstance,0.0,0.000525,0.0
city,0.0,0.0,0.001044
claim,0.00052,0.0,0.0
clear,0.0,0.0,0.000522
clearer,0.00052,0.0,0.0
client,0.0,0.00105,0.0
climate,0.000192,0.0,0.000193
climbed,0.0,0.0,0.000522
closer,0.0,0.000525,0.0
closest,0.00104,0.0,0.0
cloud,0.0,0.0,0.000522
coach,0.0,0.000525,0.0
coast,0.0,0.0,0.003131
coastal,0.0,0.0,0.001044
coastline,0.0,0.0,0.002087
colder,0.00052,0.0,0.0
collaborated,0.00052,0.0,0.0
colleague,0.000384,0.000194,0.0
collection,0.0,0.000525,0.0
come,0.000576,0.0,0.000385
comfortable,0.0,0.000525,0.0
common,0.0,0.000525,0.0
commonplace,0.0,0.000525,0.0
communication,0.0,0.000525,0.0
community,0.00104,0.0,0.0
company,0.0,0.00105,0.0
compared,0.000192,0.000969,0.0
completely,0.00052,0.0,0.0
compliant,0.00052,0.0,0.0
compressed,0.00052,0.0,0.0
concluded,0.00052,0.0,0.0
condition,0.00052,0.0,0.0
confident,0.0,0.000525,0.0
confirmed,0.0,0.0,0.000522
connecting,0.0,0.0,0.000522
conscious,0.00052,0.0,0.0
consider,0.00052,0.0,0.0
considering,0.0,0.000525,0.0
constant,0.0,0.000525,0.0
constantly,0.0,0.00105,0.0
construct,0.0,0.0,0.000522
constructing,0.0,0.0,0.000522
contemporary,0.00052,0.0,0.0
content,0.0,0.000525,0.0
continued,0.0,0.0,0.001044
contour,0.0,0.0,0.001044
contrast,0.00052,0.0,0.0
contributing,0.0,0.000525,0.0
cooked,0.00052,0.0,0.0
cost,0.0,0.000525,0.0
country,0.0,0.0,0.003653
couple,0.0,0.000525,0.0
course,0.000192,0.000194,0.0
craggy,0.0,0.0,0.000522
create,0.00052,0.0,0.0
creation,0.0,0.000525,0.0
crossed,0.0,0.0,0.001044
crossing,0.0,0.0,0.001044
crowd,0.00052,0.0,0.0
crowded,0.0,0.0,0.000522
crucial,0.00052,0.0,0.0
cubic,0.0,0.0,0.000522
culture,0.000384,0.000388,0.0
current,0.0,0.000525,0.0
currently,0.0,0.000525,0.0
cusp,0.0,0.0,0.000522
cut,0.0,0.0,0.000522
cutting,0.0,0.0,0.000522
daily,0.000192,0.000194,0.0
dark,0.00104,0.0,0.0
darkness,0.00052,0.0,0.0
data,0.000576,0.000194,0.0
david,0.00052,0.0,0.0
day,0.0,0.0,0.0
death,0.0,0.0,0.000522
debate,0.00052,0.0,0.0
december,0.0,0.0,0.000522
dedicate,0.0,0.000525,0.0
deep,0.0,0.0,0.001566
deeper,0.0,0.0,0.000522
defeat,0.0,0.0,0.000522
deloitte,0.0,0.000525,0.0
denuded,0.0,0.0,0.000522
depends,0.00052,0.0,0.0
depth,0.0,0.0,0.000522
descended,0.0,0.0,0.000522
described,0.0,0.0,0.000522
describes,0.00104,0.0,0.0
despite,0.0,0.0,0.000522
detour,0.0,0.0,0.000522
device,0.00104,0.0,0.0
did,0.0,0.0,0.0
diet,0.00052,0.0,0.0
differ,0.00052,0.0,0.0
difference,0.0,0.0,0.000522
different,0.0,0.0,0.0
difficult,0.0,0.000388,0.000578
dinner,0.0,0.000525,0.0
disconnecting,0.0,0.000525,0.0
discover,0.0,0.0,0.001044
discovered,0.0,0.0,0.000522
discrepancy,0.00052,0.0,0.0
discussing,0.0,0.000525,0.0
dissatisfied,0.0,0.000525,0.0
documented,0.0,0.000525,0.0
doesn,0.0,0.001575,0.0
don,0.0,0.00105,0.0
drama,0.0,0.0,0.001044
draw,0.0,0.000525,0.0
dream,0.00052,0.0,0.0
dreaming,0.00104,0.0,0.0
drive,0.0,0.0,0.003131
driving,0.0,0.0,0.000522
drove,0.0,0.0,0.001044
dry,0.00052,0.0,0.0
dutch,0.0,0.0,0.000522
dwindling,0.00104,0.0,0.0
earlier,0.00052,0.0,0.0
earliest,0.0,0.00105,0.0
early,0.000192,0.000388,0.0
earning,0.0,0.000525,0.0
earth,0.0,0.0,0.001044
easier,0.0,0.001575,0.0
ecologist,0.00104,0.0,0.0
edge,0.0,0.0,0.001566
eeg,0.00052,0.0,0.0
effect,0.0,0.000525,0.0
effective,0.0,0.000525,0.0
efficiency,0.0,0.0,0.000522
effort,0.000192,0.000388,0.0
electric,0.00052,0.0,0.0
electroencephalography,0.00052,0.0,0.0
elemental,0.0,0.0,0.000522
email,0.0,0.000525,0.0
employee,0.0,0.001575,0.0
encountered,0.0,0.000525,0.0
end,0.0,0.0,0.002087
energy,0.0,0.00105,0.0
engineering,0.0,0.000525,0.0
enjoy,0.0,0.000525,0.0
entered,0.0,0.0,0.000522
entire,0.0,0.000525,0.0
entirely,0.0,0.00105,0.0
entrepreneurship,0.0,0.000525,0.0
environment,0.000192,0.000194,0.0
equipment,0.00052,0.0,0.0
especially,0.0,0.00105,0.0
eternal,0.0,0.0,0.000522
europe,0.000192,0.0,0.000578
european,0.0,0.0,0.001044
evening,0.00104,0.0,0.0
everest,0.0,0.0,0.000522
everybody,0.0,0.000525,0.0
evoking,0.0,0.0,0.000522
evolution,0.002081,0.0,0.0
evolutionary,0.002081,0.0,0.0
evolved,0.003641,0.0,0.0
exacerbating,0.0,0.000525,0.0
exactly,0.00052,0.0,0.0
example,0.000384,0.000388,0.0
exceptionally,0.00052,0.0,0.0
exhausted,0.0,0.00105,0.0
exhaustion,0.0,0.000525,0.0
exhibition,0.0,0.0,0.000522
exist,0.0,0.0,0.000522
existing,0.00052,0.0,0.0
expectation,0.0,0.000525,0.0
experience,0.000384,0.000581,0.0
experienced,0.0,0.000525,0.0
experiencing,0.000192,0.000388,0.0
explains,0.0,0.00105,0.0
extension,0.00052,0.0,0.0
extra,0.0,0.000525,0.0
eye,0.000192,0.0,0.000193
faced,0.0,0.0,0.000522
facilitated,0.00052,0.0,0.0
facing,0.0,0.000525,0.0
factor,0.000192,0.000388,0.0
fairy,0.0,0.0,0.000522
familiar,0.0,0.000525,0.0
family,0.0,0.000525,0.0
far,0.0,0.0,0.002609
faster,0.0,0.000525,0.0
fastest,0.0,0.000525,0.0
fatigue,0.0,0.000525,0.0
favourite,0.0,0.0,0.000522
featured,0.0,0.000525,0.0
feel,0.0,0.0,0.0
feeling,0.000192,0.00155,0.0
felt,0.0,0.0,0.0
female,0.0,0.0,0.000522
fence,0.0,0.0,0.000522
ferry,0.0,0.0,0.003131
feuding,0.0,0.0,0.000522
fewer,0.00052,0.0,0.0
field,0.000192,0.000194,0.0
